CROSSING,FINISSHING,HEADING_ACCURACY,SHORT_PASSING,VOLLEYS,DRIBBLING,CURVE,FREE_KICK_ACCURACY,LONG_PASSING,BALL_CONTROL,y
66.96438,50.49365,65.7425,78.97858,67.570786,67.93833,69.077354,68.13896,73.63557,77.18281,1.0
73.63038,57.075737,73.76557,78.48753,53.71265,71.89262,53.886753,32.24062,73.47245,71.28533,1.0
70.404396,65.728966,45.914337,68.54601,43.101524,75.74322,49.431225,43.99635,59.370502,73.12147,1.0
71.95303,67.15919,65.273315,71.92665,57.01674,75.40839,66.94587,65.847755,69.21095,75.57538,1.0
68.47915,63.147724,72.513306,79.006454,61.855095,60.052193,37.547535,53.989548,73.63739,76.183975,1.0
72.483086,69.2957,48.80191,72.313286,68.51588,77.976105,66.286995,63.553593,53.34615,79.67511,1.0
74.41617,68.7611,65.25809,77.8333,68.35385,78.0808,71.84516,59.938995,72.979164,79.21842,1.0
69.56508,47.33442,61.958553,77.54904,46.47254,62.246475,47.483692,53.900223,73.34389,67.85081,1.0
69.20935,40.598408,63.824337,78.95022,49.664803,67.05565,65.43386,68.33548,73.627716,75.76588,1.0
68.57436,37.905655,62.57005,60.461277,31.960712,66.033875,44.238644,61.15223,48.452198,61.90566,1.0
69.765236,52.472145,47.020527,65.37237,60.48548,65.452034,41.83492,57.486053,57.400677,60.623714,1.0
74.85901,62.07249,65.181786,77.85604,68.288475,78.18944,72.33552,67.6176,73.49796,79.77762,1.0
74.02808,57.23419,55.681614,74.47543,50.923775,72.49108,72.34998,68.3771,73.54307,75.24159,1.0
71.03655,47.496784,58.16907,75.82625,40.622604,70.65237,69.65713,66.63661,71.49348,68.496506,1.0
70.36662,62.969547,50.456196,64.97057,54.89364,71.59306,67.1556,64.88656,62.28169,73.37245,1.0
73.34922,69.14502,62.338825,64.125565,68.20242,77.40776,71.21444,68.21241,62.497433,76.75469,1.0
73.168045,64.98893,63.59464,76.00141,43.224354,74.84023,62.80139,32.6716,72.15274,73.63643,1.0
69.01373,47.206665,63.711037,78.83569,50.26956,60.097523,65.03196,66.27871,73.61529,70.414,1.0
74.44958,49.38793,74.33673,78.94635,60.022537,75.72528,65.638405,41.614933,73.611404,77.765236,1.0
68.18197,37.14092,54.31555,66.40092,52.137444,67.84055,48.963802,42.598186,53.52102,66.155106,1.0
73.817604,69.28854,74.47148,71.23872,68.21762,77.93856,63.18954,35.01473,62.520332,79.32363,1.0
69.852,64.78434,69.167694,67.492874,43.77226,64.193245,39.216667,38.722424,69.15618,61.132904,1.0
74.72768,63.64779,63.662014,78.99221,68.56094,77.047966,72.39877,68.37706,73.63767,77.863914,1.0
72.34421,67.27883,72.807724,78.85847,68.63135,71.59052,66.13305,68.28744,73.63022,78.16131,1.0
70.38959,69.2507,54.84402,70.5915,68.561325,77.92692,72.11851,68.36081,64.91868,79.63909,1.0
73.97078,51.57472,47.33879,72.22275,53.203144,77.73353,70.93358,66.731834,68.20193,75.17127,1.0
69.06039,31.2638,73.62435,66.12505,37.591213,57.668175,49.947414,49.763096,55.152363,63.7718,1.0
74.675674,60.653606,63.120102,74.04434,60.045277,76.88386,72.32416,68.35245,72.95452,76.66436,1.0
67.88041,31.25596,61.188465,69.73656,35.28431,60.166023,50.28655,35.033787,54.481003,67.7211,1.0
69.19455,47.212795,50.709488,66.79859,41.215206,65.90307,52.38133,46.504227,59.835613,66.12853,1.0
73.75561,69.166245,74.04963,66.31692,68.11523,75.29914,66.28937,66.018364,66.85588,74.79081,1.0
70.85021,69.255615,73.997574,63.645737,67.42858,73.8784,52.760643,43.88192,59.05948,73.03813,1.0
73.67423,69.098175,61.02242,71.1316,68.1222,76.490036,64.178024,66.33603,62.28528,74.57386,1.0
72.88843,68.23263,74.545006,75.42653,68.54258,67.44016,55.845947,58.541958,72.90955,67.21512,1.0
70.58546,41.394344,64.432,63.74871,36.81536,66.55068,64.54143,68.14754,62.674988,69.47902,1.0
71.86832,69.30083,76.6514,65.39102,68.51305,72.60676,45.15493,33.52585,62.915077,69.66054,1.0
74.53711,68.55324,75.74227,79.003006,68.12891,72.813354,66.78748,59.732777,73.63678,76.23375,1.0
73.98316,67.05556,42.13971,74.015976,55.349277,78.1668,72.40121,68.377106,72.51894,80.11506,1.0
74.43801,69.30092,64.53868,77.79627,68.6395,78.21314,71.84308,68.30626,57.548424,80.31727,1.0
74.77298,68.6926,57.37187,62.467693,68.5944,77.7146,72.39962,68.377106,73.53579,76.694405,1.0
72.21241,42.974186,70.91809,74.84806,59.39828,65.76425,54.55837,44.807514,71.14609,66.05593,1.0
67.29893,69.24444,71.617714,76.642006,68.59333,77.762665,71.97306,68.366646,73.11343,79.48144,1.0
74.07055,43.8296,63.808567,79.013054,67.26877,72.201485,71.9959,68.34857,73.63773,78.976974,1.0
67.547935,44.04376,72.16595,66.31583,33.03764,62.620632,52.278145,61.406548,59.660686,66.89031,1.0
67.67635,37.1375,67.85989,67.734085,42.99301,61.70562,52.019066,41.724503,59.184856,65.08238,1.0
69.5233,37.711803,74.79542,77.331245,32.71124,67.589775,38.15001,33.972164,71.00051,66.19702,1.0
67.57938,69.117134,62.62049,59.829193,67.7695,70.31118,40.51941,42.265656,51.538994,67.2207,1.0
71.6484,57.24335,52.75504,78.849174,58.184566,76.66975,53.253483,61.98897,73.59812,77.51792,1.0
73.79707,55.82044,63.92205,77.81655,51.992783,76.83604,64.68679,38.04965,72.61251,76.39198,1.0
55.951344,31.527504,50.894226,64.27694,31.338081,51.59684,39.44263,45.838673,49.71051,55.099968,1.0
68.84301,59.024952,58.829094,61.487785,49.34755,68.44296,42.121315,36.448277,59.649063,59.980335,1.0
72.907906,46.52432,66.35895,78.67191,64.94762,64.25024,71.064316,67.8819,73.629425,70.41189,1.0
74.42112,51.46634,70.435036,76.77609,58.085033,73.33469,65.062675,63.24883,73.2817,74.53068,1.0
72.24571,63.988327,46.39444,68.595314,63.307175,77.14909,68.219734,65.811485,63.221016,77.26642,1.0
67.23586,57.66946,60.557133,79.01259,48.41513,63.894634,60.278927,68.371025,73.63771,77.73806,1.0
74.755905,62.083874,70.76332,79.00905,68.43382,78.09273,70.52314,62.682774,73.63642,80.11547,1.0
73.31556,69.27891,58.547604,73.15,68.06471,78.1032,72.329956,68.356544,65.32727,79.32416,1.0
74.626335,69.26025,58.436584,77.62995,67.63956,78.12642,72.39615,68.376854,73.00815,79.0221,1.0
74.44766,69.3009,76.62158,71.771706,68.64024,78.184296,70.0236,62.266823,68.2449,80.121185,1.0
74.80303,47.853077,67.14287,76.853836,60.529198,74.51116,72.388,68.37386,73.58745,68.8545,1.0
65.37515,47.53186,44.26841,70.791756,40.50566,65.9218,48.13873,43.02609,61.44962,69.55242,1.0
74.84813,69.149796,71.703,78.87748,68.631935,78.20875,72.346504,67.24182,73.625916,80.26432,1.0
74.3136,60.732418,58.892246,66.62596,50.986355,75.47977,72.26455,68.3713,70.70787,71.2999,1.0
70.52321,43.689312,67.56737,68.90666,56.613914,57.78511,51.330975,47.076374,64.605804,63.165318,1.0
66.28074,55.738583,64.50575,78.78952,39.215534,66.549324,35.314255,49.062916,73.562645,74.07899,1.0
72.1001,52.784103,44.20051,66.859474,66.105034,74.41736,48.8257,60.349045,60.646935,74.730064,1.0
72.662,41.925114,58.690872,66.4026,61.64558,72.89768,51.09504,40.768337,63.590954,70.90033,1.0
69.445175,41.70977,43.001247,64.54123,61.742256,73.20596,42.199306,38.238514,55.106304,71.87867,1.0
74.475296,41.535923,72.12565,72.19798,64.34981,71.304344,71.55011,68.19743,73.32814,70.76551,1.0
72.04285,68.7966,57.54208,65.687836,66.42393,77.41954,53.716297,32.879467,65.48356,77.153984,1.0
73.83455,60.171616,54.079754,66.14533,63.382923,75.91651,72.21471,68.348915,71.7633,75.22778,1.0
70.53151,38.50949,65.52347,70.09661,33.011387,67.57252,56.169468,38.0728,60.648773,71.40223,1.0
74.00611,52.57719,48.831707,78.94226,67.77882,77.61073,72.40084,68.377106,73.63763,79.82945,1.0
71.644066,37.73597,71.407104,60.650814,34.629246,61.969494,55.01297,66.32141,55.94771,63.19326,1.0
72.90656,68.805466,47.816116,71.32906,67.502335,77.8928,66.17895,48.63875,58.76258,79.747025,1.0
69.282845,36.89113,65.189224,63.417076,53.32422,62.660328,48.554558,57.512367,58.414276,64.58794,1.0
72.02091,63.186466,61.037704,77.28773,47.812927,74.548965,56.822365,44.195133,72.63489,74.20388,1.0
74.54656,69.2525,76.47972,79.01141,68.5636,77.08863,70.96918,34.4882,73.63734,78.88679,1.0
74.391785,68.66567,42.63123,71.49366,67.7016,77.58597,64.794975,66.992485,57.023243,78.55795,1.0
66.43077,31.20493,73.61702,61.37535,30.099806,59.561584,42.150345,33.034756,48.883446,58.997593,1.0
74.61186,41.94178,72.27203,78.95995,65.46794,74.37576,70.69251,67.74544,73.63246,75.26072,1.0
60.699993,42.50333,70.442535,58.80519,30.963326,51.38657,40.03534,46.418365,52.132507,54.81925,1.0
73.0343,60.94803,42.53046,69.00531,66.104065,77.355835,52.365044,48.718246,58.2549,76.395645,1.0
73.99915,56.108818,60.45328,63.06364,38.98632,72.97744,72.11951,68.36736,67.69959,71.129776,1.0
74.15573,67.92595,49.16471,66.96652,68.25612,76.97054,70.780426,67.85613,67.27682,78.51316,1.0
72.90748,49.915524,74.77741,76.66577,47.79034,67.00048,37.446774,38.03214,72.988556,69.95811,1.0
67.36967,51.27968,67.442795,61.61104,33.82416,59.83086,36.541317,63.01587,61.098534,60.249897,1.0
70.50807,34.98071,74.43435,70.64031,32.203293,60.74964,63.297157,68.28291,68.90093,66.81891,1.0
71.70256,54.43719,50.242893,79.009125,57.377125,76.168175,71.80807,68.349014,73.637215,79.22033,1.0
72.28825,45.2547,63.965874,60.499493,53.669968,65.54083,70.15821,67.9111,66.45407,64.726166,1.0
67.34208,57.163525,53.460983,77.7921,49.475597,73.1036,40.970554,63.041588,73.47568,77.69727,1.0
74.464455,67.21563,53.266933,70.01517,66.76908,77.415245,72.25742,68.37229,69.771484,76.52578,1.0
70.00363,50.406796,65.6207,71.53437,32.767673,72.13278,56.27303,31.564737,68.76931,70.71206,1.0
74.82057,60.693542,61.082325,78.99414,68.10445,78.04089,72.25678,67.873116,73.634964,79.456726,1.0
62.784294,60.782093,72.36204,76.8732,30.08963,56.14124,36.51494,58.160984,73.06609,66.16589,1.0
74.672844,59.355057,71.36291,79.00952,39.80925,77.13544,52.959236,58.256615,73.63592,80.08842,1.0
72.533104,34.669212,71.57499,78.74731,32.856354,49.72216,71.347694,68.376045,73.6277,71.09601,1.0
70.946655,45.93135,42.402237,70.02221,58.01714,70.424934,45.381878,42.958763,59.07712,70.88161,1.0
61.368557,36.184002,69.67897,58.775867,30.400185,57.56962,42.891457,32.020622,53.759583,55.189327,1.0
63.83499,52.08344,70.87131,73.834015,59.887222,63.181488,42.87153,34.629875,72.103035,67.180466,1.0
72.87841,45.553432,55.188473,74.74369,62.823963,72.77134,67.990875,66.58111,73.1939,73.93655,1.0
70.57027,38.120407,73.00496,67.69382,52.510338,59.66961,42.426605,46.26308,64.32233,61.66383,1.0
73.744156,46.756176,61.298576,78.54487,54.474506,68.25405,71.9257,68.28863,73.61915,67.60236,1.0
71.77755,65.963554,54.961483,69.98581,41.632965,76.5191,59.718113,55.51094,68.22089,76.21841,1.0
73.54179,69.26964,42.456814,73.58656,67.965034,77.98645,72.13389,68.349976,61.165718,80.00925,1.0
69.992355,65.09383,42.00887,69.57771,54.119717,75.75062,54.16969,38.730324,58.91049,76.622795,1.0
69.78331,67.86673,53.40939,78.99531,68.6006,77.99301,68.49205,68.37519,73.636055,80.250435,1.0
70.82583,68.15356,63.34092,73.15882,64.554756,76.87883,48.36753,43.471703,65.90367,75.85966,1.0
74.86364,69.16401,73.49691,78.57399,68.61593,78.14381,72.400215,68.37651,73.61584,78.14497,1.0
73.086044,62.196945,63.717976,71.4283,63.94326,75.54105,59.31758,53.818306,67.88409,75.645584,1.0
74.697876,69.30091,76.585014,77.11469,68.64024,78.19977,71.47527,68.34435,73.06796,80.2325,1.0
71.712494,69.18543,44.26937,75.77593,68.09511,78.1492,68.32082,67.79937,54.814598,79.95475,1.0
68.14726,41.337452,50.00179,65.133286,44.476578,68.10885,45.15648,37.265324,56.019226,64.20037,1.0
67.25159,68.941246,75.82888,76.43772,65.27765,69.3921,48.720818,34.3128,72.15839,71.4993,1.0
70.619576,60.211697,59.10789,75.39282,66.12237,72.625084,42.499424,48.44551,71.81493,70.39524,1.0
74.837395,53.780933,54.36834,63.249226,66.25462,77.110954,72.38762,68.37662,72.48263,75.079895,1.0
74.52488,69.29379,73.68583,74.23679,68.63828,78.00075,71.28418,68.30988,65.19682,79.395065,1.0
73.49065,50.799633,55.90043,76.50237,53.86035,74.581825,72.330025,68.37616,73.485756,75.885056,1.0
73.96271,52.67627,54.48106,78.997765,67.337875,76.63197,72.39466,68.377075,73.63768,79.76224,1.0
74.8697,64.41825,64.614395,79.00898,68.59894,78.00732,72.39923,68.377075,73.63769,79.788734,1.0
74.0149,69.300186,70.56176,74.75556,68.637924,78.19954,72.31922,68.37326,67.64457,80.117516,1.0
72.95201,39.689938,69.46864,77.15586,47.311497,71.04831,64.612404,34.29194,72.40842,75.062485,1.0
73.30966,51.515537,59.399998,78.96117,46.328358,70.66354,71.80753,68.30497,73.63403,77.79502,1.0
74.756996,59.750587,73.99971,78.67735,61.444084,70.02843,71.53777,46.434105,73.59088,70.26767,1.0
74.7384,65.93358,58.218548,67.4942,68.50421,77.826256,72.20353,68.24704,72.26744,74.29935,1.0
72.287445,63.675728,64.17124,67.472115,66.185074,71.27359,64.27596,55.71406,65.47238,69.575836,1.0
74.16999,63.9294,70.63855,78.92075,66.7334,76.589645,65.08676,41.54211,73.624084,78.4576,1.0
73.196915,69.3003,76.30383,68.69578,68.52348,77.375786,68.357285,51.613766,62.968548,77.73687,1.0
67.77206,63.026237,58.51764,63.248253,32.42899,71.69159,45.86543,33.886925,58.839886,66.262726,1.0
74.68106,62.64318,65.49101,78.96618,66.09011,76.691605,72.39402,68.37597,73.63651,75.831245,1.0
74.34766,40.44281,73.48304,76.970436,44.111103,73.306725,65.776886,35.49413,72.66429,74.7666,1.0
71.08301,69.281784,68.14795,61.33469,66.820335,76.07754,50.155476,60.317535,51.278416,74.84192,1.0
73.59465,69.22629,49.170326,75.62568,68.27476,78.11729,69.96893,66.905266,64.3382,79.83085,1.0
70.70111,69.29064,75.855194,78.98412,68.31004,77.96363,46.89918,50.660023,73.6222,79.68651,1.0
72.11211,53.197853,43.056274,65.06259,60.42146,73.04773,55.016895,59.53393,64.57288,73.19844,1.0
73.61916,69.295616,76.41311,77.81754,68.459816,78.09043,66.4893,32.542667,73.09703,79.84387,1.0
73.138885,44.18851,71.45061,74.37129,51.178104,70.46784,66.50904,53.767433,70.761536,67.9566,1.0
72.219086,50.121925,44.79732,72.3147,36.51802,75.601074,72.39696,68.377106,73.220314,78.41747,1.0
73.27416,59.799294,43.81863,70.161446,43.196297,76.7117,66.12868,54.140484,60.65342,76.98948,1.0
69.295616,62.379654,58.373386,64.967026,33.41784,68.32436,52.56057,39.198643,64.030945,65.42471,1.0
74.40363,69.283615,72.136955,78.835365,68.637695,78.17712,72.3792,68.373184,73.620384,79.77913,1.0
70.51314,45.648586,70.54516,78.58726,62.626587,53.0782,52.368782,60.388763,73.5934,64.08757,1.0
68.23285,39.592358,45.4169,58.77626,33.38304,65.98157,36.663322,32.33474,50.274513,56.68551,1.0
63.382416,30.281685,75.16087,66.41024,30.588503,51.0855,41.036926,35.583447,48.32969,56.903996,1.0
72.24699,69.19743,75.81338,61.664433,66.78817,70.647865,45.702026,51.997425,61.430595,64.99119,1.0
74.37062,33.842003,55.821156,79.01317,66.90201,62.980934,72.40089,68.377106,73.63773,79.45878,1.0
65.84044,33.69135,56.772385,63.430054,48.99095,64.44461,42.997364,41.445396,52.880947,62.396496,1.0
74.119965,69.2455,75.29176,76.30662,65.11148,77.64135,65.14575,31.900883,72.296844,78.641,1.0
65.735275,69.10125,63.592224,61.48751,63.00578,73.65789,45.29336,36.15352,56.994316,73.77854,1.0
71.821976,69.29313,74.37619,71.33119,68.34784,77.940926,67.45286,61.298176,61.573284,79.24719,1.0
72.86936,69.286705,76.17962,71.813095,68.60072,77.0628,63.853485,62.7215,68.15355,76.38285,1.0
72.69934,42.186516,57.90861,79.012825,45.38552,56.77977,69.58202,68.36915,73.63773,78.91449,1.0
74.098305,68.83655,61.00785,71.25187,40.226562,76.56233,67.29317,50.560738,64.82017,72.98013,1.0
73.93639,51.21744,67.49936,75.055626,64.64958,76.48142,55.884975,40.071022,70.67923,74.67234,1.0
62.35202,54.562843,46.95966,61.946552,56.92312,64.748024,42.408817,35.34187,55.6973,59.17629,1.0
74.83358,69.30093,75.72642,76.62903,68.64024,78.21368,72.40007,68.37675,69.24717,80.30965,1.0
67.02952,41.124306,59.220875,67.38455,34.85913,63.198498,61.941948,50.289017,65.31465,67.82412,1.0
72.32274,32.95892,62.84067,63.46495,59.312275,68.958755,51.453762,52.20753,52.827625,67.872856,1.0
73.62023,68.77329,75.23201,78.629135,67.79048,73.88187,68.08939,57.512623,73.479774,71.84309,1.0
72.78787,69.300125,66.4364,76.42564,68.62615,78.18188,65.30887,67.43157,58.73572,80.20732,1.0
72.58951,67.88626,47.322464,69.697655,60.421146,74.86101,57.381016,67.14105,61.625374,73.37832,1.0
66.93545,47.997665,48.80716,64.101395,41.45155,66.835045,47.257282,45.7232,56.493027,64.126015,1.0
70.55747,69.24534,51.931885,70.31157,68.19712,77.68359,54.02193,53.129574,55.714024,79.030945,1.0
72.63922,54.625507,55.11964,69.01092,66.368004,72.96685,38.656536,57.006046,66.14522,69.7913,1.0
67.425446,32.343094,68.63852,65.472206,30.270916,62.693043,57.014217,32.28435,62.520206,64.36944,1.0
71.907326,34.14278,75.16822,61.029457,31.62264,57.2426,50.10016,64.4293,57.526405,59.19156,1.0
69.93662,49.62037,69.3956,78.91413,50.68275,61.655125,61.56395,60.005627,73.61796,72.983635,1.0
54.451965,31.613548,57.706757,58.666195,31.325228,52.822586,36.608166,33.588177,48.052994,51.518814,1.0
74.67113,48.765163,66.339935,72.10912,56.877945,76.792465,71.75435,67.91528,71.16417,73.52132,1.0
73.719284,68.54852,56.14773,78.45731,68.55415,78.03565,70.408615,68.24375,73.36985,79.62334,1.0
74.84551,40.343044,72.201836,58.253273,35.592007,74.76671,72.40074,68.377106,72.26822,72.97754,1.0
71.560616,69.30087,76.133415,73.45752,68.63134,78.027016,60.842163,51.967186,58.554665,79.53733,1.0
71.53006,66.34171,58.74271,62.109543,40.68486,70.449875,49.636242,66.3546,53.58588,62.472237,1.0
71.92135,52.436405,42.46932,69.93154,51.251106,75.5989,65.32801,60.556705,60.19574,74.90007,1.0
72.47534,69.300865,70.66039,73.22905,68.63565,78.173134,62.612663,51.314526,56.30067,80.18895,1.0
72.30149,54.401016,72.74062,76.76485,39.7155,68.347,57.917015,41.602203,71.988106,66.80338,1.0
74.60467,69.30093,76.64607,70.95787,68.640076,78.171555,72.21506,67.681274,71.35629,79.69345,1.0
63.185337,40.617493,52.16598,60.938057,43.02199,67.16574,37.976994,35.192364,55.533817,59.972893,1.0
65.64661,35.9371,61.07659,57.67454,37.62618,63.16753,38.0829,32.654137,53.460785,57.046474,1.0
66.93064,40.151512,72.32043,66.222664,35.116013,59.83225,46.81492,40.19066,61.326675,60.98635,1.0
74.34538,67.11638,42.19529,69.642586,64.172195,77.40252,70.16676,68.17467,65.7896,78.0819,1.0
74.78952,69.30093,76.26841,72.47185,68.64023,78.20782,72.240944,68.365036,63.346413,80.114655,1.0
74.37518,69.17478,51.4274,67.69473,68.129654,77.4362,69.45194,68.365074,57.480797,77.74486,1.0
72.475136,50.4476,54.89846,59.427933,63.53622,62.05685,65.95274,66.18908,66.55001,65.2165,1.0
70.97773,67.4023,67.40654,77.41634,66.270256,74.72358,69.78725,66.551186,72.767426,72.71361,1.0
66.40726,36.480713,68.96859,63.94625,43.793102,58.65747,39.406666,43.820885,58.034687,61.64162,1.0
63.465523,32.424103,64.62171,63.05869,36.325783,59.86774,43.62219,35.48726,53.46238,60.107895,1.0
72.60102,43.3329,65.71267,79.00614,57.55945,66.36505,59.078102,67.05421,73.63685,77.55042,1.0
59.652485,30.009659,54.802452,63.67188,34.021957,49.81175,37.75063,33.59979,49.126163,53.019047,1.0
72.14058,36.169693,59.37749,67.037224,35.904385,66.2526,50.06789,36.65798,61.01218,64.51536,1.0
71.94037,65.32967,52.837074,72.84463,38.99922,77.28162,55.37736,33.881294,68.37876,76.483086,1.0
73.14583,68.248,57.84926,68.85375,66.35381,76.86347,62.0674,45.66671,63.35403,76.86536,1.0
64.02049,63.987564,47.89119,55.68899,42.94013,58.268517,37.017212,43.738747,49.95458,55.228363,1.0
64.15386,42.982735,53.550243,60.504147,37.44399,59.255066,37.545647,46.267284,50.744614,56.523888,1.0
74.84027,64.10907,54.851044,60.16823,54.159473,76.230644,72.4001,68.3771,72.84219,73.99328,1.0
73.69312,60.234547,48.51748,78.19975,64.677444,77.55702,72.338425,68.37601,73.6083,78.17051,1.0
64.021255,40.738487,56.60267,62.40811,45.137474,59.44585,39.00303,49.32647,53.20792,56.691425,1.0
70.76882,44.07206,66.64402,64.230354,30.45734,62.921204,45.507103,34.270245,59.51689,59.84887,1.0
74.24645,56.968292,61.325367,77.872826,42.827946,73.26993,72.27596,68.37359,73.52452,76.13968,1.0
74.81267,39.890507,71.34899,76.236046,67.853676,77.55582,71.227844,68.27832,73.035355,77.07666,1.0
71.94658,34.714455,65.13304,66.83146,51.04128,70.35662,52.0388,46.097523,56.04573,68.64066,1.0
71.65949,69.298485,63.94829,67.60475,68.59677,77.1233,56.029926,64.38103,56.04665,77.973206,1.0
73.62928,65.41668,43.732903,78.30979,53.35917,78.06899,72.25267,68.37407,72.22439,79.69514,1.0
70.94205,51.76976,64.314926,74.72887,48.18842,67.21917,47.347996,44.020496,71.26749,67.16477,1.0
73.81534,69.30064,73.70691,73.59708,68.61248,78.16701,72.25651,68.253586,68.32327,79.87299,1.0
72.018715,69.25497,72.52466,65.17172,68.23353,73.964615,42.255505,53.729008,51.25301,71.949234,1.0
71.184364,67.780426,49.13256,64.62324,48.119453,76.268845,60.29229,42.832336,62.7301,76.39513,1.0
