CROSSING,FINISSHING,HEADING_ACCURACY,SHORT_PASSING,VOLLEYS,DRIBBLING,CURVE,FREE_KICK_ACCURACY,LONG_PASSING,BALL_CONTROL,ACCELERATION,SPRINT_SPEED,AGILITY,REACTION,BALANCE,SHOT_POWER,JUMPING,STAMINA,STRENGTH,LONG_SHOTS,y
65.29703,52.623127,53.28193,69.0989,34.78705,69.18089,51.662678,48.38389,73.11025,69.37604,71.39601,76.49409,68.0855,72.80104,72.360176,58.345272,64.303604,82.16155,70.26289,62.778255,1.0
66.284256,62.71039,70.57706,73.002205,65.73251,73.39782,69.43681,56.717323,69.805046,71.587456,75.14002,74.83838,72.51682,67.31337,77.212555,66.48971,70.02249,80.93517,70.9605,67.56468,1.0
74.884186,29.389004,72.48436,70.449776,30.056597,50.96663,72.29461,40.85502,52.389076,60.850636,63.945442,74.04289,65.96923,64.51318,70.14497,45.969234,73.02369,76.245895,78.03062,34.453003,1.0
59.93526,55.61189,47.465427,61.566906,42.149826,63.42683,45.429886,54.521168,52.864803,65.23027,75.62375,74.26332,69.89844,60.801533,77.498245,57.29741,66.220924,70.45725,58.42381,46.809677,1.0
74.102974,41.937496,58.789726,64.21071,35.349655,64.77829,62.673607,51.11418,58.698338,63.942726,74.737434,76.80575,64.57518,67.809654,70.91014,64.76628,70.920204,71.84969,59.428585,58.82424,1.0
63.993763,69.36981,74.079636,72.24543,68.787735,75.43262,67.85642,50.343452,72.65123,73.89919,75.547325,71.71728,75.67311,75.15014,78.35846,77.56154,73.72476,78.51336,69.2981,72.32303,1.0
65.52443,47.478638,61.454105,78.948425,54.047195,64.52719,68.935936,68.75344,74.0192,66.97365,55.350193,56.37216,68.75837,73.99734,73.0043,76.27641,71.91664,61.508034,67.532646,72.591576,1.0
67.21284,69.369705,75.498955,70.94611,68.787735,74.28438,67.44363,44.00268,73.83532,74.481766,67.70901,69.89512,75.38873,74.804596,76.827385,77.76481,72.04757,75.00545,64.716415,73.173515,1.0
69.726,46.893127,52.43565,68.57437,64.445564,63.496822,70.88569,57.70187,73.57725,68.93351,72.80722,77.22292,68.31209,65.86684,58.72756,71.40513,63.055946,82.16322,80.34519,71.63227,1.0
65.537384,46.720127,60.729195,76.77185,66.52037,70.16202,69.14598,50.433723,74.01726,73.1075,72.842995,72.94016,73.77801,71.58372,69.05022,77.40803,66.83442,82.16322,65.6839,72.76334,1.0
73.46658,30.07179,68.489235,68.80375,30.1324,63.37543,59.703197,47.09213,72.397354,64.69207,75.03347,74.73591,72.06374,67.06614,69.437584,65.22066,71.80107,71.31744,75.38519,52.265217,1.0
64.529305,63.78287,73.96065,64.4682,56.945637,64.9104,60.10783,35.116257,55.58057,63.81735,70.263374,73.243355,65.747,70.78223,74.51197,60.855812,71.72927,65.500496,80.07529,44.55093,1.0
74.85282,65.35176,76.616646,79.22182,66.04448,73.39532,72.40333,58.79323,74.0192,76.13037,75.53871,72.02056,74.39447,77.635765,53.33107,78.831566,78.87139,82.142654,80.3887,73.32573,1.0
62.674976,46.41331,72.56572,55.860466,53.162613,62.460403,58.06865,68.753426,62.444088,57.23638,55.061855,56.20075,57.683727,60.5557,72.01253,73.2266,60.174103,61.50624,70.311386,63.390316,1.0
71.66758,69.35105,65.40301,73.21939,68.77622,76.012695,70.09254,54.429905,72.140526,74.844345,74.446175,75.02363,72.67576,70.07065,76.767715,73.50181,71.73762,72.61214,65.74191,69.21279,1.0
63.78348,29.41179,62.20466,66.771416,30.060883,50.80644,49.74736,55.758892,56.358105,57.47671,56.053226,56.302788,61.660408,60.622047,76.58433,46.5586,67.079285,68.27842,60.62635,34.648026,1.0
73.99328,51.053093,54.318893,77.86892,53.131138,73.02346,69.853165,58.919193,73.94781,75.80021,76.00885,70.1184,75.63232,73.29068,73.43158,67.76702,65.854095,75.36,58.461308,65.84465,1.0
61.753292,32.79441,65.34075,58.6576,45.632607,52.06934,57.16904,42.826557,52.718155,58.840622,75.47944,76.16986,70.68225,69.99532,77.73596,46.60974,78.83295,72.52904,73.750046,38.1318,1.0
65.898094,69.36983,76.08523,63.786423,68.787735,75.20489,66.42473,58.73982,46.776085,74.208694,68.895836,66.63824,72.43403,70.69858,78.3649,70.502045,78.82429,76.1402,64.31914,66.77396,1.0
63.414204,50.911633,60.94254,58.55228,56.97639,56.65243,61.41132,44.580627,52.351322,60.206112,74.41424,75.95817,65.63654,65.80411,73.98081,58.18693,77.78572,82.16292,72.79179,55.93562,1.0
73.653694,37.57099,63.512882,76.34487,32.016895,62.156353,60.14466,42.324512,73.92418,67.99457,70.94064,70.57086,67.55579,68.798325,64.92661,63.396633,66.63768,73.24703,68.39265,56.66145,1.0
66.12845,69.32725,71.98065,66.99142,68.69234,72.08792,65.35187,52.026363,64.82617,71.99976,66.61131,68.20222,71.62103,72.24848,61.53328,68.15087,57.911987,72.90657,64.31516,59.008434,1.0
63.661392,59.24688,62.62672,77.836464,62.975586,71.31408,62.27299,50.7767,73.99684,73.082924,74.9995,74.798294,71.5349,68.523094,76.13632,73.5058,72.57501,72.85544,71.031296,68.69515,1.0
74.78934,40.120922,56.32766,79.14311,64.94388,74.995735,71.90023,46.1574,74.0192,76.86186,72.956,78.09764,73.46716,77.083534,54.064095,69.68348,69.05391,81.9199,72.34352,70.58958,1.0
67.59166,29.389439,55.408623,52.663692,30.05674,42.675327,44.44477,30.996176,52.2911,54.232655,59.018333,57.451313,59.22872,60.05718,67.379105,45.969215,64.43319,74.26898,76.43237,34.470093,1.0
74.35726,31.152288,68.66499,63.34424,54.282547,43.902412,71.368996,31.143887,69.762436,57.51904,61.38947,79.97412,53.62592,60.053474,53.778427,47.163868,71.84799,82.16322,78.63476,72.21972,1.0
74.88611,34.2934,50.57353,79.22514,67.78527,75.69532,72.46961,52.67359,74.0192,79.63943,80.29854,76.68468,78.670425,77.63537,78.46839,76.03145,70.04791,82.162125,63.775116,73.22969,1.0
74.87396,34.74728,74.65174,72.77857,51.561623,60.3336,70.39528,49.88794,67.27176,70.231804,75.31644,78.636345,76.66713,75.204765,55.59334,54.13094,78.87146,78.98668,79.125046,49.851704,1.0
65.1737,50.423397,69.19835,55.988434,46.528843,49.882984,54.39485,49.569668,55.94588,54.46899,55.61756,56.484676,66.38596,66.03546,74.79972,67.547935,76.78121,70.36522,70.97881,52.827625,1.0
70.197586,56.636707,65.49009,62.94398,62.133595,54.162228,68.32477,57.175556,53.223347,61.586025,80.45959,79.48608,77.4232,72.93088,78.45063,76.85213,78.87146,82.16322,79.98822,59.40956,1.0
62.011375,69.36982,75.003845,59.85003,68.78765,75.08791,62.831154,67.07805,48.169167,71.01719,62.70099,68.35011,64.706474,70.28635,73.141685,70.10099,75.68133,62.7602,73.32991,44.87019,1.0
73.54831,69.08023,64.54943,74.323326,68.77128,75.45681,71.89504,68.49515,73.53415,76.40407,70.38303,74.7411,76.18077,71.75805,60.957825,73.97833,72.73937,78.19353,66.52078,70.02878,1.0
64.986855,57.90493,59.037956,68.72772,51.13127,72.916306,66.77273,51.555958,69.59528,72.45309,72.06757,71.246605,70.48133,69.75887,72.131424,67.14459,57.89911,69.91294,70.846176,55.439774,1.0
66.56977,50.119915,62.934322,66.999954,44.77522,69.634895,65.11421,67.114174,67.49992,66.88125,70.61326,75.0229,69.837006,60.28393,64.10794,56.826744,57.898403,68.99627,70.45306,48.60087,1.0
65.89361,57.979824,52.18367,77.77478,53.381413,64.350204,61.54273,47.706196,74.01424,69.24169,64.91127,65.99386,74.05499,70.6033,72.44012,60.84854,64.4442,82.01801,66.8737,69.96338,1.0
65.90755,50.82912,65.3601,69.38532,53.722073,60.171394,57.725475,60.88381,63.125908,66.481964,75.68591,76.51735,71.23224,64.99985,68.97273,65.512726,78.866234,74.55674,72.019905,55.24164,1.0
66.79531,54.66401,48.755653,57.604446,45.39421,56.955162,56.238163,62.20745,52.401333,61.807934,76.239624,77.380104,75.916626,60.05352,71.11813,60.037033,70.26365,79.40192,58.425953,60.83246,1.0
66.02674,64.15011,75.88641,70.59863,60.216362,70.64912,64.25521,50.812485,59.870926,70.630035,76.76173,76.79306,64.121994,67.82616,77.85583,62.833496,78.85263,68.60175,80.15771,47.028694,1.0
63.954296,64.81858,69.51291,64.29312,49.81039,67.68746,48.69013,52.94728,50.78947,66.26892,72.935135,73.34041,58.19605,61.841183,60.49872,59.0505,68.59526,67.942635,58.43188,48.120754,1.0
66.83457,69.13569,63.17195,78.521675,68.70438,76.15756,68.94091,52.927902,73.984436,74.7297,75.97189,76.60865,74.68289,75.0149,78.34266,73.432045,68.7323,76.31489,65.84927,71.17889,1.0
74.886055,69.171036,69.88615,79.22166,68.78496,78.05716,72.50607,68.75343,74.0192,79.79784,75.685005,79.0577,77.9481,75.96698,69.3381,78.86075,70.96779,75.800255,60.644924,73.33712,1.0
71.167816,38.917095,55.87307,63.788902,32.715717,63.018276,64.969315,58.77927,61.27164,67.36373,70.55829,72.43675,67.07248,69.42383,71.66872,58.85706,67.16171,82.12145,69.064255,54.64922,1.0
70.73731,45.33492,62.017216,79.21059,67.53829,64.95086,36.516705,68.60685,74.0192,74.10254,79.06175,78.93723,77.5431,77.54941,78.33741,78.81029,68.160034,82.16322,74.40624,73.30856,1.0
65.068184,29.526173,68.24426,58.01724,31.46008,68.02069,56.344387,31.456392,53.958843,59.046345,76.105194,79.430405,63.41917,61.69362,62.92593,45.981403,77.908066,76.76949,77.26727,34.501663,1.0
74.59557,69.08383,76.08602,68.98757,68.70706,76.17048,71.60936,55.008896,67.18893,75.66436,74.38657,79.282974,67.83417,67.55567,55.016182,75.284676,74.73052,73.26232,79.93978,65.04656,1.0
65.43884,51.99083,70.82471,76.02459,57.997463,62.241844,55.565525,46.356815,74.00958,64.50074,55.24453,56.298626,70.21941,71.029564,67.397095,71.33112,68.48093,68.33295,68.9923,68.023575,1.0
65.96753,32.25822,67.52274,56.98819,35.337006,47.269764,46.20615,34.673595,57.255653,51.640324,55.11525,56.213184,58.56943,60.65104,65.85737,64.06338,64.77279,64.38817,76.43911,47.343063,1.0
62.79049,53.00495,46.6444,71.58941,57.35451,71.89753,65.87588,53.863453,70.790764,74.129166,77.344536,66.90285,78.30455,73.0599,77.92065,61.59522,65.795494,72.60997,58.42362,62.974144,1.0
64.48406,30.284359,50.23274,63.163403,30.140705,47.32361,53.47954,48.440624,51.494274,66.63908,68.89351,62.237625,75.92112,60.063957,78.04089,46.22827,63.68908,71.110374,58.42363,35.18384,1.0
67.0352,45.048794,60.77701,63.169846,36.683804,60.920845,65.95885,68.75343,61.66559,62.714146,69.48352,71.780365,65.15258,69.53392,69.00924,67.42796,65.545815,72.36431,68.622215,59.69284,1.0
72.032684,29.65541,76.66102,50.961002,30.060528,40.95455,68.25009,31.002106,48.163395,49.019268,55.041767,56.15775,53.48059,60.05893,53.327625,57.638412,59.761772,67.12151,80.38872,43.79508,1.0
71.1057,31.441307,76.5424,57.38809,49.93927,42.265335,65.71074,37.742382,66.507576,50.411392,55.041767,56.157715,53.51035,60.05807,53.334885,77.10572,58.45519,68.85766,80.38627,68.78708,1.0
63.5604,69.36983,76.57925,57.147552,68.787735,77.98389,71.65056,37.75304,46.451706,79.23036,80.70516,80.77396,78.66582,75.63978,53.8175,69.5967,76.44891,72.20299,67.084114,60.6949,1.0
74.87297,40.481396,59.81284,60.86227,34.260006,67.06003,70.18069,45.81876,65.4066,68.82582,73.85887,79.3069,69.0884,73.06614,56.55188,61.216797,67.9566,82.163155,71.588905,58.354126,1.0
69.46076,55.271523,58.348488,67.519424,49.285877,69.73612,64.719215,51.42148,68.871,69.89554,70.2715,71.80055,73.30773,69.011154,68.68592,63.8638,69.909134,80.55391,67.32486,61.938484,1.0
74.88559,59.49985,76.131065,78.8601,64.64767,63.913986,72.11209,62.766045,73.980286,73.94634,79.57557,79.660126,78.414116,77.584274,78.36736,59.434086,78.87146,78.84363,79.16993,56.59605,1.0
71.67128,51.27533,43.6244,58.904633,37.665535,42.744217,71.85777,55.163754,56.82797,62.662582,59.290768,67.712364,62.032555,60.053474,70.100914,48.521168,58.23328,82.16319,58.788567,71.17166,1.0
62.21758,69.357834,59.248714,69.916565,68.72428,76.36081,53.54072,50.77993,53.96272,74.43914,78.188774,71.66658,78.00651,74.00003,77.80976,64.531586,67.9881,67.98832,58.42362,64.25376,1.0
74.84658,44.469276,75.60276,79.08565,67.17608,62.379936,72.07551,54.294872,74.0192,73.28594,79.32631,79.996376,75.86592,77.63264,53.691883,79.10555,68.45047,82.16322,80.388695,73.323395,1.0
71.92892,69.36983,74.16368,57.594494,68.787735,78.112114,72.49176,68.75344,48.541378,79.28256,80.70673,80.77447,78.673065,68.68377,74.60661,78.41433,73.92175,59.98841,64.595215,72.19247,1.0
66.083855,52.09141,51.505844,74.1686,54.27118,72.92087,60.14548,50.717155,67.97042,72.56692,79.0002,72.7065,78.57719,72.20879,77.87308,68.14125,63.695957,66.61814,62.174496,57.340908,1.0
65.450836,29.389297,50.756706,57.86634,30.056614,43.54149,35.123398,30.995872,54.852043,51.20126,61.363472,60.25881,56.818954,60.124752,69.44573,45.976067,68.73154,59.16241,74.98462,34.50284,1.0
74.88558,47.497635,67.052864,78.08962,45.281216,69.21189,71.747025,49.550175,74.001495,73.952484,75.11504,73.359604,70.05398,70.279396,75.91125,73.217964,58.307682,73.71965,64.19033,71.28298,1.0
70.83486,46.528065,60.143158,77.94901,50.820988,68.5676,67.0547,49.21867,74.018906,75.12726,72.04748,72.71811,74.187294,69.42834,55.077206,73.15806,69.800865,82.06896,75.953926,68.60844,1.0
70.63552,32.2439,56.178917,66.95556,47.54163,61.144157,35.629074,47.539616,64.07055,75.32284,80.70673,80.77447,78.669754,64.2881,78.4661,77.56604,60.754852,82.16322,63.31763,71.13412,1.0
74.543076,57.27076,67.88995,67.238686,55.43028,69.637886,67.022026,50.44345,67.25391,68.13923,74.03556,77.80842,66.02429,67.3582,73.41465,72.34109,72.05832,69.274025,77.42512,62.681583,1.0
68.21844,69.36964,69.287575,70.51858,68.787285,73.621025,68.88866,52.701664,53.294643,72.00714,65.06875,68.82345,67.30835,69.0842,65.43701,69.08886,71.38103,67.5396,58.464844,63.930916,1.0
70.24459,30.296087,73.28323,71.23203,33.29912,42.60255,51.635242,34.097286,73.67286,52.42246,55.041775,56.157703,55.282845,66.2245,54.03147,47.703636,62.73455,60.442944,78.56682,36.355972,1.0
74.886055,47.421974,66.31828,78.362595,67.80488,77.79486,72.50513,68.75344,74.014206,78.83327,80.673386,80.76928,78.53878,76.08091,59.73134,75.22315,72.591805,76.54184,62.78599,72.905624,1.0
74.7702,29.638016,62.810207,61.316578,30.107946,56.416084,70.47338,68.75121,57.081795,61.33707,67.352554,79.23132,69.09583,67.106224,59.478413,57.7167,74.29539,82.163086,75.68371,55.825577,1.0
73.63502,47.363304,74.14416,70.761185,64.618614,69.05376,53.90446,61.858356,73.93243,75.551895,79.67714,77.08534,78.54439,77.62268,78.458496,78.41474,78.87146,82.16322,77.81609,71.72669,1.0
71.24228,46.232998,75.77039,68.46888,33.93224,53.858612,68.02072,41.859577,57.200947,66.46174,62.992176,69.32926,58.133156,60.059483,53.346073,68.03369,78.858345,82.16282,79.42657,66.26445,1.0
60.65846,54.046013,71.00963,65.69745,53.082115,66.53887,63.948547,34.92808,58.47283,64.50807,72.8791,76.35602,61.75438,67.38,76.11001,60.206654,63.994892,65.89629,80.200874,46.68894,1.0
70.83237,54.661465,57.447647,71.60238,52.510384,73.16021,60.032413,53.531776,61.79006,72.61732,80.70525,80.77356,77.744385,68.90886,69.57774,66.77563,58.23478,73.33289,66.91653,63.308136,1.0
61.518055,50.96582,57.228245,59.971725,48.815758,57.95195,61.141228,68.75243,65.61304,59.57622,55.259037,56.464115,64.28114,64.984985,66.83605,61.37457,63.994984,67.69667,68.829865,53.029324,1.0
69.07806,69.36954,67.860725,57.221943,68.787735,75.860115,72.45965,68.72559,47.688004,77.67465,80.70388,80.769,78.67168,61.206192,77.87056,75.67518,70.12667,76.30118,63.976307,70.24229,1.0
59.73119,29.41464,65.60275,58.827785,30.058685,50.587067,53.053482,33.43524,62.45282,51.862255,58.501045,58.11538,58.38096,69.35174,59.784767,58.201332,60.034515,69.03705,77.83903,34.871918,1.0
62.22794,29.389378,60.227592,59.417812,30.056763,45.225258,40.50385,31.85962,55.755013,51.40698,55.813774,56.480026,55.157307,60.05598,60.426075,46.06975,64.36815,63.899544,77.66963,34.62929,1.0
74.774315,65.547455,75.40812,79.10942,68.628784,77.54896,64.65782,41.57574,74.0192,79.20481,80.70304,80.77253,78.644585,77.6357,76.95949,77.14318,78.757576,82.16312,71.9276,72.25094,1.0
74.49048,58.100384,67.71709,67.84237,50.76826,71.96448,68.49443,47.277657,63.05842,71.834236,76.31059,78.019066,71.21392,68.42805,65.36693,64.33293,72.657776,79.12193,68.91812,50.78843,1.0
74.88604,35.212753,68.50262,72.22946,41.06925,69.70116,71.05294,54.759968,68.03982,75.376595,80.70666,80.77447,75.19312,77.19424,59.25863,62.71911,72.176476,82.15827,72.915695,63.27366,1.0
74.886154,33.615906,72.60021,76.28701,52.844463,67.63823,69.73019,68.75344,73.86555,72.995605,80.706726,80.77447,77.93152,76.99215,60.845516,68.856125,59.03729,76.994835,65.59374,69.41148,1.0
67.22845,48.34549,69.94909,62.374496,48.13483,61.83297,67.50958,31.826674,58.617363,66.6521,66.7516,74.873856,67.53907,65.03794,55.38157,52.832035,70.76529,82.162254,79.68669,47.114246,1.0
62.713524,30.195122,63.549297,65.30281,30.20675,53.806664,45.613697,33.577156,66.19759,59.147457,71.80531,71.45635,67.64446,67.62188,70.32984,60.185944,70.35275,70.14241,73.93361,43.90367,1.0
60.149097,29.393547,75.956894,53.053215,30.093544,41.04823,44.2487,30.996078,51.863407,49.565197,57.458633,59.660397,58.29035,77.0795,59.239292,46.024364,68.225365,61.717113,80.38563,34.473095,1.0
67.145325,55.517933,61.693474,62.43149,61.90551,63.17516,69.39127,60.500786,50.78018,68.94773,76.10667,70.63004,71.10788,64.75935,78.09323,75.35459,78.871414,82.16307,69.92263,57.066822,1.0
73.489395,60.497295,52.65956,67.54914,52.403946,74.858185,69.260826,65.45158,59.874733,71.722664,79.96783,80.200386,78.11663,69.8699,66.203224,65.02635,71.299355,75.32138,58.42362,68.059204,1.0
59.20211,29.389212,67.111725,60.801216,30.056597,44.569,42.39905,64.87474,48.568237,52.720203,55.279118,56.261734,56.87717,61.158398,67.68387,46.20604,69.368866,63.144814,77.380035,34.53671,1.0
74.886154,35.25332,72.57999,65.2203,43.76652,70.80111,72.43743,56.556473,61.717888,73.52674,73.49128,80.38899,72.75644,76.840355,54.054966,53.329758,73.32383,82.16254,77.64372,56.401695,1.0
65.22927,50.386837,61.331547,75.10515,47.78807,63.826126,59.63668,52.494514,73.930084,69.1598,71.15081,75.46073,69.57203,73.917915,67.70871,63.611465,65.87541,82.16034,70.817024,63.54434,1.0
74.8739,35.31645,65.552086,71.367256,66.01726,70.44356,57.34933,65.08775,70.930534,73.43092,80.70671,80.77447,70.050644,67.375496,67.927986,78.27455,74.64084,81.87983,79.45719,71.849785,1.0
68.75979,69.36818,69.67248,72.60839,68.78514,77.878136,71.52981,51.792793,70.51973,78.81095,71.54691,70.91976,73.704346,72.07907,70.25683,75.02435,57.898373,72.50864,62.438705,68.936966,1.0
67.532936,53.449276,52.487423,78.82234,53.186604,63.756306,57.117935,47.817474,74.019104,72.02559,66.37187,70.40973,72.69738,73.36869,63.49046,67.576385,67.38239,81.60619,76.39311,66.53851,1.0
62.0024,29.389088,52.772118,54.202366,30.056667,50.645023,54.490425,31.612217,52.00046,56.003098,70.3399,71.33778,67.890976,60.19665,60.10805,45.969383,71.36644,73.962425,77.9239,34.457275,1.0
74.88599,30.595102,71.89377,77.25333,32.40029,60.384155,70.57833,46.090393,73.79132,69.61853,75.88517,79.99764,71.78645,73.68255,70.38857,56.865112,70.747025,73.36249,75.238304,52.698143,1.0
70.12906,59.763577,57.543472,73.64664,56.151604,70.89751,67.9803,53.980045,72.76899,69.828186,74.3292,73.253845,66.67446,67.70857,76.3037,68.1262,62.21373,71.17802,64.93051,67.37277,1.0
73.45937,29.390753,72.80167,66.358894,30.059805,46.39456,62.99704,52.117485,59.10264,57.66377,71.27679,70.33422,62.75857,68.12827,74.517815,46.596424,73.92151,73.84271,75.95287,34.927223,1.0
74.881035,49.733196,67.319756,78.995636,54.49374,74.53052,71.07078,49.572495,74.019196,74.907616,78.94697,80.03256,75.56757,76.66184,68.34052,78.47201,69.49761,82.16322,78.15777,72.95794,1.0
65.30117,56.605633,48.499153,55.496418,51.489647,63.52155,50.467262,60.064278,47.857365,58.47364,78.81306,79.64681,66.39971,60.059372,61.391064,62.17153,77.56883,71.6775,58.427708,45.432117,1.0
69.17761,39.08561,51.41616,54.83315,39.77764,51.657032,63.122692,34.181698,58.21728,62.53502,65.0316,74.98131,57.64113,60.055664,59.626842,47.46619,59.407578,82.16322,68.365135,62.956924,1.0
67.752075,33.459675,60.493206,58.15378,54.047348,49.002426,48.37109,34.11002,63.588413,51.124844,55.04293,56.157883,59.274563,60.19186,66.48153,71.42973,57.901962,67.917274,73.463455,45.608307,1.0
64.16839,52.183586,58.422543,77.59209,53.52356,69.71628,61.59614,51.605423,74.00746,71.47862,63.421562,60.540752,66.67103,70.244804,72.24447,69.6343,58.337852,70.58607,69.3672,64.771065,1.0
67.07262,68.96527,76.65585,58.855476,64.76009,50.38951,68.58746,50.845997,67.45827,60.803795,64.759415,72.34064,54.177826,76.84602,53.443855,78.613686,75.29832,63.16172,80.38872,65.4087,1.0
61.569572,55.086655,65.37942,60.503815,52.71734,55.69345,57.003765,56.638657,53.021896,57.984295,72.49236,73.49326,56.674023,60.2994,70.46679,57.163605,78.49848,70.49088,71.34037,45.55242,1.0
